PolicyID,Province,PostalCode,ZipCode,Gender,Age,VehicleType,VehicleMake,VehicleYear,CoverType,TotalPremium,TotalClaims,CustomValueEstimate,TransactionMonth,TransactionDate,LossRatio,HasClaim,VehicleAge,ClaimFrequency
POL1006969,Ontario,P1S,31913,Male,35.0,Coupe,Mazda,2022,Basic,1109.15,7987.07,19531.11,2022-05,2022-05-02,7.2010728936573045,1,1,1
POL1006970,British Columbia,R1P,10824,Male,52.0,SUV,Audi,2018,Basic,868.71,0.0,7495.91,2022-08,2022-08-18,0.0,0,5,0
POL1006971,Ontario,O4J,42096,Female,36.4,Sedan,Audi,2016,Premium,1026.39,0.0,-808.84,2022-08,2022-08-20,0.0,0,7,0
POL1006972,Ontario,N0E,39567,Female,47.0,Sedan,Chevrolet,2017,Basic,828.13,0.0,1964.96,2022-08,2022-08-02,0.0,0,6,0
POL1006973,Ontario,Y4J,27268,Female,51.2,Hatchback,Hyundai,2019,Premium,910.43,1388.72,8291.53,2023-01,2023-01-12,1.5253451665696431,1,4,1
POL1006974,Ontario,F5E,22169,Male,45.1,Coupe,Ford,2010,Basic,1254.35,0.0,-22451.12,2022-08,2022-08-01,0.0,0,13,0
POL1006975,Quebec,U6A,28883,Female,37.3,SUV,Honda,2016,Premium,735.33,0.0,-1432.98,2023-03,2023-03-24,0.0,0,7,0
POL1006976,Ontario,K2G,87032,Female,42.6,Coupe,Mazda,2019,Basic,1093.01,0.0,7980.98,2022-04,2022-04-18,0.0,0,4,0
POL1006977,British Columbia,I1E,97073,Female,20.3,Hatchback,Nissan,2011,Premium,1248.31,0.0,-14640.52,2022-01,2022-01-08,0.0,0,12,0
POL1006978,Quebec,X0S,45598,Female,49.1,Truck,Mercedes,2016,Premium,967.84,-971.34,-1214.17,2022-07,2022-07-16,-1.0036163002149117,0,7,0
POL1006979,New Brunswick,J7Z,72188,Female,42.0,Hatchback,Kia,2016,Basic,620.08,0.0,-1108.67,2023-07,2023-07-01,0.0,0,7,0
POL1006980,British Columbia,F6T,12962,Female,42.0,Truck,Hyundai,2022,Deluxe,1423.26,0.0,21332.16,2023-04,2023-04-15,0.0,0,1,0
POL1006981,Quebec,G2N,94089,Male,39.9,Coupe,Honda,2018,Basic,1034.02,0.0,4185.85,2023-04,2023-04-07,0.0,0,5,0
POL1006982,Alberta,U5K,22369,Female,23.6,SUV,Hyundai,2016,Deluxe,1837.12,0.0,-1157.4,2022-09,2022-09-18,0.0,0,7,0
POL1006983,British Columbia,H2P,63605,Male,49.3,Sedan,Kia,2021,Deluxe,1058.4,0.0,16337.2,2022-06,2022-06-24,0.0,0,2,0
POL1006984,Ontario,C7T,49335,Male,40.4,Sedan,Honda,2021,Basic,944.77,0.0,15589.39,2023-05,2023-05-18,0.0,0,2,0
POL1006985,Quebec,X8A,98752,Female,38.8,Truck,Nissan,2014,Basic,887.16,0.0,-10242.8,2023-06,2023-06-29,0.0,0,9,0
POL1006986,Ontario,E4L,57066,Female,45.9,Truck,Kia,2015,Premium,1352.85,0.0,-4276.68,2022-05,2022-05-21,0.0,0,8,0
POL1006987,Ontario,S8L,24673,Female,48.5,Sedan,Hyundai,2016,Premium,857.08,0.0,-870.74,2022-07,2022-07-24,0.0,0,7,0
POL1006988,Ontario,M0E,23863,Male,35.1,Truck,Volkswagen,2013,Basic,1031.62,-8084.33,-10105.41,2022-05,2022-05-09,-7.836538647951766,0,10,0
POL1006989,Ontario,D9V,24475,Female,39.0,Sedan,Mercedes,2017,Basic,891.77,0.0,2311.43,2022-11,2022-11-11,0.0,0,6,0
POL1006990,Quebec,K8S,21916,Male,33.3,Sedan,Mazda,2022,Premium,777.06,0.0,16413.67,2022-01,2022-01-03,0.0,0,1,0
POL1006991,Quebec,F6R,63032,Female,49.5,SUV,Audi,2010,Basic,794.1,0.0,-19252.69,2023-01,2023-01-04,0.0,0,13,0
POL1006992,Quebec,Y4X,89514,Female,52.1,Hatchback,Volkswagen,2012,Deluxe,1022.36,0.0,-13984.69,2023-01,2023-01-31,0.0,0,11,0
POL1006993,Alberta,Z8N,43462,Female,32.2,Truck,Mazda,2020,Basic,948.6,0.0,15120.92,2023-03,2023-03-24,0.0,0,3,0
POL1006994,Quebec,P8N,77331,Male,47.3,Convertible,Audi,2012,Basic,1089.83,0.0,-13489.64,2022-12,2022-12-19,0.0,0,11,0
POL1006995,New Brunswick,V6E,38035,Female,47.2,Coupe,BMW,2020,Basic,679.11,0.0,11188.12,2022-09,2022-09-27,0.0,0,3,0
POL1006996,Alberta,O6B,11267,Male,45.9,SUV,Mazda,2011,Premium,951.35,0.0,-18408.66,2022-09,2022-09-01,0.0,0,12,0
POL1006997,Ontario,Q8I,50889,Female,32.8,SUV,Mercedes,2017,Premium,927.39,0.0,2547.8,2022-06,2022-06-22,0.0,0,6,0
POL1006998,Ontario,O4A,77000,Male,41.1,Coupe,Nissan,2012,Basic,984.37,0.0,-15361.33,2022-01,2022-01-28,0.0,0,11,0
POL1006999,Saskatchewan,X3O,96160,Male,50.8,Sedan,Hyundai,2016,Basic,614.18,0.0,-1040.06,2023-03,2023-03-02,0.0,0,7,0
POL1007000,Ontario,R1S,24357,Male,18.0,SUV,Hyundai,2015,Premium,2043.57,0.0,-5501.46,2023-03,2023-03-01,0.0,0,8,0
POL1007001,Ontario,S0P,48217,Male,56.4,Convertible,Nissan,2010,Premium,1239.58,0.0,-18968.92,2022-02,2022-02-09,0.0,0,13,0
POL1007002,Ontario,T9E,21239,Male,51.4,Van,Mercedes,2011,Basic,1076.13,0.0,-17928.02,2023-02,2023-02-16,0.0,0,12,0
POL1007003,British Columbia,N4B,16599,Female,33.9,Coupe,Mercedes,2020,Basic,1089.22,0.0,13047.47,2022-10,2022-10-28,0.0,0,3,0
POL1007004,Ontario,M9X,79348,Male,52.2,SUV,BMW,2010,Deluxe,1235.25,-20048.11,-25060.14,2022-05,2022-05-28,-16.230002023881806,0,13,0
POL1007005,Alberta,Y3M,89682,Male,48.5,Sedan,Ford,2013,Deluxe,1338.39,-8076.91,-10096.14,2022-04,2022-04-04,-6.034795537922428,0,10,0
POL1007006,New Brunswick,X2G,52734,Male,42.0,Van,Hyundai,2022,Premium,983.28,0.0,19178.13,2022-06,2022-06-09,0.0,0,1,0
POL1007007,Alberta,H4R,45260,Female,31.7,Sedan,Honda,2016,Premium,921.34,0.0,-1191.81,2022-08,2022-08-26,0.0,0,7,0
POL1007008,Ontario,Q6I,68857,Male,33.5,Coupe,Hyundai,2014,Basic,1020.29,0.0,-7996.71,2022-10,2022-10-16,0.0,0,9,0
POL1007009,British Columbia,B8F,25370,Female,40.6,SUV,Hyundai,2020,Basic,726.17,0.0,12576.65,2023-06,2023-06-18,0.0,0,3,0
POL1007010,Ontario,H9Q,63768,Female,37.2,SUV,Volkswagen,2019,Basic,942.36,256.06,11305.69,2023-04,2023-04-28,0.271722059510166,1,4,1
POL1007011,Alberta,K4N,34574,Male,40.7,Sedan,Honda,2014,Deluxe,1016.36,0.0,-8098.17,2022-12,2022-12-07,0.0,0,9,0
POL1007012,Quebec,E0F,18640,Female,38.3,Truck,Toyota,2018,Basic,811.23,1729.98,6666.05,2022-03,2022-03-03,2.132539477090344,1,5,1
POL1007013,British Columbia,F3X,74443,Female,51.9,Sedan,Toyota,2014,Premium,964.86,-4520.46,-5650.58,2022-11,2022-11-11,-4.685094210559045,0,9,0
POL1007014,Ontario,V2A,57091,Female,31.8,Hatchback,Kia,2012,Basic,807.3,0.0,-12542.13,2022-07,2022-07-18,0.0,0,11,0
POL1007015,Ontario,K0G,38548,Female,50.3,SUV,BMW,2016,Premium,1195.45,0.0,-1120.53,2023-01,2023-01-15,0.0,0,7,0
POL1007016,Quebec,A0A,12382,Female,28.4,SUV,Mazda,2013,Basic,602.71,-11107.86,-13884.83,2023-04,2023-04-14,-18.429858472565577,0,10,0
POL1007017,Ontario,R8M,42593,Female,46.9,Van,Toyota,2014,Premium,857.83,0.0,-6153.18,2023-05,2023-05-17,0.0,0,9,0
POL1007018,Quebec,Z4X,62862,Male,50.6,Sedan,Volkswagen,2018,Basic,754.83,0.0,5829.65,2022-06,2022-06-11,0.0,0,5,0
POL1007019,Quebec,O3S,24579,Male,26.4,Hatchback,Toyota,2012,Premium,884.7,0.0,-12159.19,2022-10,2022-10-14,0.0,0,11,0
POL1007020,Ontario,T0A,77653,Female,52.3,SUV,Chevrolet,2019,Deluxe,1342.96,0.0,11394.21,2022-10,2022-10-17,0.0,0,4,0
POL1007021,British Columbia,Q9Y,84465,Female,51.9,Convertible,Toyota,2020,Basic,971.72,0.0,10384.04,2022-02,2022-02-14,0.0,0,3,0
POL1007022,Saskatchewan,C1I,25612,Male,48.7,SUV,Chevrolet,2016,Premium,879.57,0.0,-1274.17,2022-06,2022-06-10,0.0,0,7,0
POL1007023,British Columbia,M0A,85975,Other,36.6,Hatchback,Hyundai,2011,Basic,797.4,0.0,-17640.79,2022-04,2022-04-02,0.0,0,12,0
POL1007024,Ontario,C6S,92283,Female,28.0,Hatchback,Chevrolet,2013,Premium,1050.02,0.0,-10903.0,2022-04,2022-04-15,0.0,0,10,0
POL1007025,Manitoba,E3E,99851,Male,38.2,Sedan,Volkswagen,2019,Premium,775.48,0.0,8237.7,2023-01,2023-01-20,0.0,0,4,0
POL1007026,British Columbia,P3O,86280,Female,37.9,Sedan,BMW,2013,Premium,767.16,0.0,-8783.71,2023-03,2023-03-11,0.0,0,10,0
POL1007027,Quebec,V8Y,85650,Male,20.7,Coupe,Chevrolet,2012,Deluxe,1879.8,0.0,-14321.58,2023-05,2023-05-28,0.0,0,11,0
POL1007028,British Columbia,X7X,90973,Female,52.5,SUV,Kia,2012,Premium,932.93,-15442.47,-19303.09,2022-06,2022-06-09,-16.552656683781205,0,11,0
POL1007029,Ontario,B6A,81011,Female,33.8,Hatchback,Toyota,2020,Premium,971.66,0.0,12626.85,2022-05,2022-05-07,0.0,0,3,0
POL1007030,Ontario,Z5J,81214,Male,51.9,Sedan,BMW,2020,Basic,862.44,4864.31,9337.4,2022-04,2022-04-02,5.640172069941097,1,3,1
POL1007031,Ontario,C8N,72918,Male,52.9,Sedan,Toyota,2016,Premium,1064.38,-829.05,-1036.31,2022-06,2022-06-22,-0.77890415077322,0,7,0
POL1007032,Alberta,I6H,15325,Male,23.6,Sedan,Mazda,2014,Premium,1457.71,0.0,-8049.09,2022-08,2022-08-21,0.0,0,9,0
POL1007033,Quebec,B0T,87265,Male,54.8,Hatchback,Honda,2016,Basic,600.0,0.0,-917.45,2022-10,2022-10-02,0.0,0,7,0
POL1007034,British Columbia,Q4V,38720,Female,26.6,Hatchback,Mazda,2014,Basic,764.53,0.0,-7925.67,2022-04,2022-04-21,0.0,0,9,0
POL1007035,British Columbia,H6D,22685,Male,61.3,Van,Mercedes,2018,Premium,909.81,0.0,5900.93,2022-02,2022-02-25,0.0,0,5,0
POL1007036,Alberta,X3O,20811,Female,32.9,Truck,BMW,2015,Deluxe,1077.52,0.0,-4799.7,2022-06,2022-06-12,0.0,0,8,0
POL1007037,Ontario,D8C,51725,Female,30.0,SUV,Volkswagen,2015,Basic,989.99,-3213.56,-4016.95,2023-03,2023-03-20,-3.2460529904342468,0,8,0
POL1007038,Quebec,C9R,94641,Male,29.1,Truck,Kia,2017,Premium,1123.29,0.0,2204.34,2023-06,2023-06-28,0.0,0,6,0
POL1007039,Quebec,L4K,75699,Male,35.6,Hatchback,Ford,2022,Basic,546.06,0.0,13919.4,2023-06,2023-06-01,0.0,0,1,0
POL1007040,Ontario,E9Z,50507,Male,39.0,Truck,Honda,2022,Basic,891.64,0.0,17168.37,2023-01,2023-01-10,0.0,0,1,0
POL1007041,British Columbia,E0G,93351,Female,34.4,Hatchback,Chevrolet,2018,Basic,678.73,3728.53,4660.66,2022-10,2022-10-11,5.493392070484582,1,5,1
POL1007042,Ontario,I0C,57581,Male,43.4,SUV,Toyota,2017,Basic,963.88,0.0,2213.84,2022-02,2022-02-27,0.0,0,6,0
POL1007043,British Columbia,G5Y,41348,Female,35.4,SUV,Toyota,2022,Basic,679.5,1871.42,22328.96,2023-02,2023-02-08,2.75411331861663,1,1,1
POL1007044,Alberta,I6N,13928,Female,31.3,Sedan,Chevrolet,2015,Premium,877.34,0.0,-4120.99,2022-11,2022-11-13,0.0,0,8,0
POL1007045,Quebec,O5M,85334,Female,47.3,SUV,Chevrolet,2018,Premium,801.33,0.0,5394.02,2022-06,2022-06-21,0.0,0,5,0
POL1007046,Ontario,T9I,47143,Male,37.1,Sedan,Mazda,2021,Basic,852.81,0.0,12324.52,2022-12,2022-12-11,0.0,0,2,0
POL1007047,Ontario,S4M,66615,Male,43.7,Truck,Mercedes,2010,Basic,821.56,0.0,-27707.33,2022-06,2022-06-30,0.0,0,13,0
POL1007048,Ontario,O2W,17034,Female,18.0,SUV,Mercedes,2022,Basic,1171.52,0.0,24058.4,2022-05,2022-05-14,0.0,0,1,0
POL1007049,Alberta,D0R,28081,Male,50.9,Coupe,Hyundai,2011,Deluxe,1319.98,0.0,-14556.83,2022-11,2022-11-01,0.0,0,12,0
POL1007050,Quebec,I0Z,28255,Male,34.5,Truck,Mercedes,2015,Basic,864.67,0.0,-5553.59,2023-01,2023-01-11,0.0,0,8,0
POL1007051,Saskatchewan,W8C,76452,Male,18.0,Truck,Mazda,2016,Basic,1004.07,0.0,-1319.85,2023-01,2023-01-28,0.0,0,7,0
POL1007052,Quebec,E2U,39162,Female,42.6,Coupe,Hyundai,2012,Premium,1110.68,0.0,-12573.16,2023-01,2023-01-31,0.0,0,11,0
POL1007053,British Columbia,Q7T,47877,Male,48.4,SUV,Mercedes,2017,Deluxe,1615.62,873.0,2834.43,2022-08,2022-08-08,0.5403498347383667,1,6,1
POL1007054,Ontario,A2M,28446,Female,42.5,Hatchback,BMW,2010,Basic,725.33,0.0,-16988.93,2022-10,2022-10-13,0.0,0,13,0
POL1007055,Quebec,B8L,75640,Female,59.8,Sedan,Kia,2011,Premium,670.25,-13727.58,-17159.48,2022-03,2022-03-06,-20.481283103319658,0,12,0
POL1007056,Ontario,C7I,52567,Female,48.1,Coupe,Ford,2016,Basic,900.16,0.0,-1103.6,2023-03,2023-03-27,0.0,0,7,0
POL1007057,Alberta,E7H,56990,Female,46.5,Sedan,BMW,2022,Premium,851.22,0.0,16199.82,2022-10,2022-10-27,0.0,0,1,0
POL1007058,Saskatchewan,U3N,50838,Female,47.9,Sedan,Mazda,2013,Premium,754.84,0.0,-8848.14,2022-12,2022-12-18,0.0,0,10,0
POL1007059,British Columbia,F3L,69563,Male,22.9,Hatchback,Mazda,2014,Basic,1089.88,0.0,-5629.92,2022-02,2022-02-03,0.0,0,9,0
POL1007060,Quebec,A0J,21428,Female,62.4,SUV,Hyundai,2011,Deluxe,1211.58,0.0,-17442.15,2022-12,2022-12-09,0.0,0,12,0
POL1007061,Quebec,F9D,83402,Male,43.9,Sedan,Kia,2021,Premium,1016.36,0.0,12350.67,2022-07,2022-07-22,0.0,0,2,0
POL1007062,Quebec,E8W,53517,Female,35.3,Truck,Nissan,2014,Deluxe,1213.36,0.0,-10276.44,2022-12,2022-12-16,0.0,0,9,0
POL1007063,Ontario,D8D,99996,Male,24.0,SUV,Ford,2015,Basic,1134.96,0.0,-4425.05,2023-03,2023-03-24,0.0,0,8,0
POL1007064,New Brunswick,N1U,33159,Female,18.6,SUV,Chevrolet,2020,Deluxe,1239.56,10341.31,14092.54,2023-05,2023-05-31,8.342726451321436,1,3,1
POL1007065,Quebec,Z5L,83985,Male,29.4,Convertible,Audi,2018,Deluxe,1299.11,0.0,5793.88,2022-11,2022-11-08,0.0,0,5,0
POL1007066,Alberta,A4V,62111,Female,23.9,Sedan,Kia,2021,Premium,1111.41,1090.47,13908.64,2023-05,2023-05-16,0.9811590682106512,1,2,1
POL1007067,Ontario,D0B,70902,Female,29.7,Truck,BMW,2011,Basic,883.87,0.0,-18414.73,2022-02,2022-02-19,0.0,0,12,0
POL1007068,Ontario,T2H,17258,Male,38.1,SUV,Mazda,2018,Basic,872.78,0.0,6608.52,2022-05,2022-05-26,0.0,0,5,0
POL1007069,Quebec,I6N,13084,Female,43.3,SUV,Chevrolet,2012,Premium,926.73,0.0,-14309.15,2022-02,2022-02-19,0.0,0,11,0
POL1007070,Quebec,B1E,83604,Male,43.7,Hatchback,Toyota,2022,Basic,552.34,0.0,19897.58,2022-04,2022-04-16,0.0,0,1,0
POL1007071,Alberta,H8E,70067,Female,30.6,Truck,Nissan,2019,Deluxe,1567.44,0.0,8701.13,2022-09,2022-09-03,0.0,0,4,0
POL1007072,Ontario,C0C,33039,Female,22.7,Hatchback,Mazda,2013,Basic,984.84,0.0,-11869.53,2022-07,2022-07-08,0.0,0,10,0
POL1007073,Ontario,G2S,92201,Male,59.7,Van,Volkswagen,2020,Premium,964.93,0.0,9409.56,2023-03,2023-03-29,0.0,0,3,0
POL1007074,Nova Scotia,N1L,21740,Female,46.8,SUV,Honda,2010,Basic,656.35,0.0,-21783.82,2022-04,2022-04-08,0.0,0,13,0
POL1007075,Ontario,E0U,44667,Male,42.8,Hatchback,Chevrolet,2014,Premium,941.89,0.0,-6462.48,2022-10,2022-10-01,0.0,0,9,0
POL1007076,Quebec,R5A,75242,Female,31.6,SUV,BMW,2010,Premium,716.88,0.0,-25885.49,2022-05,2022-05-09,0.0,0,13,0
POL1007077,Manitoba,X6N,52611,Female,37.9,Hatchback,BMW,2013,Premium,699.5,0.0,-9938.06,2022-10,2022-10-23,0.0,0,10,0
POL1007078,Quebec,H4J,60047,Male,40.7,Hatchback,Toyota,2015,Deluxe,1194.5,0.0,-3602.26,2023-05,2023-05-03,0.0,0,8,0
POL1007079,Ontario,X0J,95864,Female,43.1,Coupe,Toyota,2017,Premium,1355.59,0.0,1725.13,2022-07,2022-07-22,0.0,0,6,0
POL1007080,Ontario,F2O,64914,Female,31.4,Sedan,Volkswagen,2020,Basic,767.6,0.0,11836.13,2022-01,2022-01-04,0.0,0,3,0
POL1007081,Ontario,H4M,13296,Female,24.3,Sedan,Volkswagen,2020,Basic,1112.27,0.0,11771.84,2023-02,2023-02-24,0.0,0,3,0
POL1007082,Ontario,D9C,53633,Female,55.5,Hatchback,Volkswagen,2012,Basic,766.98,0.0,-10961.51,2022-07,2022-07-02,0.0,0,11,0
POL1007083,British Columbia,H0L,75433,Male,37.7,Sedan,Toyota,2011,Basic,777.39,0.0,-15281.21,2022-08,2022-08-05,0.0,0,12,0
POL1007084,Quebec,X3X,50517,Female,22.6,Hatchback,Mercedes,2011,Basic,840.36,0.0,-14589.94,2022-12,2022-12-28,0.0,0,12,0
POL1007085,Quebec,P2I,40785,Female,41.5,Hatchback,Chevrolet,2015,Basic,605.19,0.0,-4217.88,2022-07,2022-07-28,0.0,0,8,0
POL1007086,Nova Scotia,L8N,20888,Male,53.0,Sedan,Volkswagen,2019,Deluxe,908.36,3959.42,8773.27,2023-04,2023-04-13,4.358866528689066,1,4,1
POL1007087,British Columbia,P6R,32161,Female,60.9,Coupe,Kia,2016,Basic,971.18,0.0,-1075.0,2022-12,2022-12-06,0.0,0,7,0
POL1007088,British Columbia,F5Y,23311,Male,43.9,Truck,Nissan,2017,Premium,1072.98,0.0,2861.51,2022-03,2022-03-05,0.0,0,6,0
POL1007089,Manitoba,X2O,97579,Male,44.3,Sedan,Nissan,2020,Basic,526.29,0.0,12532.97,2023-05,2023-05-24,0.0,0,3,0
POL1007090,Ontario,F6O,10497,Female,36.9,Hatchback,Kia,2012,Basic,674.64,0.0,-14804.08,2023-03,2023-03-22,0.0,0,11,0
POL1007091,Quebec,Q6N,60780,Female,40.7,Sedan,Nissan,2018,Basic,765.67,0.0,4835.58,2022-09,2022-09-08,0.0,0,5,0
POL1007092,Nova Scotia,L6E,27042,Female,39.7,Sedan,Volkswagen,2011,Basic,728.42,0.0,-14297.87,2022-06,2022-06-08,0.0,0,12,0
POL1007093,Ontario,I1T,67924,Female,36.3,Coupe,Nissan,2018,Premium,1086.58,0.0,4507.08,2022-07,2022-07-13,0.0,0,5,0
POL1007094,Ontario,N8O,76930,Male,38.9,Coupe,Ford,2018,Premium,1643.08,3269.86,4087.32,2023-04,2023-04-20,1.9900796065924973,1,5,1
POL1007095,Alberta,I9J,72037,Male,39.3,Sedan,Chevrolet,2016,Deluxe,1364.11,0.0,-1114.99,2022-12,2022-12-18,0.0,0,7,0
POL1007096,Ontario,O1V,30924,Female,18.0,Van,Audi,2022,Basic,1018.17,979.24,19148.93,2022-07,2022-07-24,0.961764734769243,1,1,1
POL1007097,Ontario,S0U,37222,Female,32.9,Sedan,Hyundai,2010,Basic,905.78,0.0,-21703.65,2022-08,2022-08-01,0.0,0,13,0
POL1007098,Ontario,L0B,64104,Female,34.1,Coupe,Nissan,2012,Premium,1433.95,-12084.9,-15106.13,2022-06,2022-06-14,-8.42769971058963,0,11,0
POL1007099,Ontario,D8J,75614,Male,53.9,Sedan,Mazda,2021,Deluxe,1348.89,0.0,13529.4,2023-03,2023-03-22,0.0,0,2,0
POL1007100,Quebec,S7J,29080,Male,40.0,Hatchback,Ford,2020,Premium,753.53,0.0,10821.13,2023-02,2023-02-05,0.0,0,3,0
POL1007101,Saskatchewan,E3K,45635,Female,39.6,SUV,Mercedes,2012,Basic,662.0,0.0,-14579.81,2023-06,2023-06-16,0.0,0,11,0
POL1007102,Ontario,Z3J,17031,Male,49.8,SUV,Toyota,2017,Basic,969.17,0.0,2846.54,2023-06,2023-06-27,0.0,0,6,0
POL1007103,Quebec,J6X,59598,Male,47.5,SUV,Volkswagen,2019,Premium,867.32,0.0,10954.13,2023-06,2023-06-19,0.0,0,4,0
POL1007104,Quebec,R2D,29767,Female,52.6,Sedan,Honda,2016,Basic,728.51,0.0,-1024.24,2022-12,2022-12-16,0.0,0,7,0
POL1007105,Ontario,C5Z,93518,Male,51.4,Sedan,BMW,2022,Premium,936.66,2077.41,14290.66,2022-09,2022-09-16,2.217891230542566,1,1,1
POL1007106,Ontario,N4T,56698,Female,32.8,Sedan,Kia,2011,Premium,889.0,0.0,-15747.52,2023-01,2023-01-11,0.0,0,12,0
POL1007107,Saskatchewan,F5I,85344,Female,36.9,SUV,Chevrolet,2013,Deluxe,867.28,0.0,-11327.68,2023-02,2023-02-14,0.0,0,10,0
POL1007108,Quebec,Z2A,62385,Female,53.9,SUV,Hyundai,2010,Premium,962.34,0.0,-28441.51,2022-02,2022-02-21,0.0,0,13,0
POL1007109,Alberta,V4Z,47100,Female,33.8,Sedan,Mazda,2014,Basic,716.82,0.0,-7757.8,2022-03,2022-03-13,0.0,0,9,0
POL1007110,Quebec,U1Y,26216,Male,37.2,SUV,Ford,2019,Basic,905.37,0.0,11056.7,2022-05,2022-05-28,0.0,0,4,0
POL1007111,Ontario,D9P,35633,Male,73.5,SUV,Mazda,2011,Premium,1197.73,0.0,-22534.72,2022-05,2022-05-27,0.0,0,12,0
POL1007112,Ontario,R8C,79624,Female,74.7,Sedan,Volkswagen,2018,Basic,794.46,0.0,4687.63,2022-04,2022-04-26,0.0,0,5,0
POL1007113,Ontario,E7H,10330,Male,36.5,SUV,Kia,2018,Basic,1062.8,0.0,5243.01,2022-07,2022-07-29,0.0,0,5,0
POL1007114,Ontario,V6H,50202,Female,33.9,Sedan,Ford,2012,Basic,721.81,0.0,-13804.01,2023-02,2023-02-04,0.0,0,11,0
POL1007115,Quebec,H5V,86907,Male,31.6,Convertible,Hyundai,2022,Deluxe,1870.28,0.0,16385.61,2023-06,2023-06-20,0.0,0,1,0
POL1007116,Newfoundland,Z4Q,75888,Male,38.6,Hatchback,Ford,2017,Premium,578.31,0.0,2389.81,2023-03,2023-03-14,0.0,0,6,0
POL1007117,British Columbia,Z2X,18489,Male,56.3,Convertible,Toyota,2020,Premium,1425.59,0.0,10420.01,2022-01,2022-01-29,0.0,0,3,0
POL1007118,Saskatchewan,Q8I,86898,Female,72.8,Sedan,Ford,2015,Premium,827.9,0.0,-3353.07,2022-06,2022-06-26,0.0,0,8,0
POL1007119,New Brunswick,Z6R,13040,Male,35.0,Sedan,Ford,2014,Basic,562.26,-5607.49,-7009.36,2022-08,2022-08-10,-9.973126311670757,0,9,0
POL1007120,British Columbia,M6I,12396,Female,49.8,Truck,Mercedes,2018,Basic,999.63,0.0,6696.33,2023-01,2023-01-30,0.0,0,5,0
POL1007121,Newfoundland,L1D,15733,Male,24.0,Sedan,Honda,2019,Basic,683.4,0.0,8969.65,2023-04,2023-04-10,0.0,0,4,0
POL1007122,British Columbia,F1F,58636,Male,45.9,SUV,Honda,2018,Basic,779.13,0.0,7402.51,2022-12,2022-12-17,0.0,0,5,0
POL1007123,Alberta,J3V,46564,Other,35.0,Hatchback,Hyundai,2018,Basic,746.97,0.0,4736.27,2022-06,2022-06-09,0.0,0,5,0
POL1007124,Ontario,C2H,13841,Female,35.8,Sedan,Honda,2021,Basic,874.97,0.0,11457.87,2022-06,2022-06-11,0.0,0,2,0
POL1007125,Alberta,D6B,50757,Male,61.1,SUV,Toyota,2015,Basic,973.88,0.0,-5659.58,2022-12,2022-12-25,0.0,0,8,0
POL1007126,Quebec,T8N,10549,Female,77.0,Convertible,Volkswagen,2010,Basic,1143.36,0.0,-18881.71,2022-10,2022-10-21,0.0,0,13,0
POL1007127,Ontario,H7E,23170,Female,62.5,Truck,Nissan,2017,Premium,1332.92,0.0,2943.72,2023-03,2023-03-29,0.0,0,6,0
POL1007128,Saskatchewan,W8M,16929,Female,34.2,Sedan,BMW,2013,Premium,746.76,0.0,-10015.68,2022-09,2022-09-07,0.0,0,10,0
POL1007129,Alberta,B3F,18189,Male,35.4,Sedan,Audi,2010,Premium,1080.93,0.0,-17279.7,2022-07,2022-07-12,0.0,0,13,0
POL1007130,Ontario,W3D,87945,Male,20.5,SUV,Nissan,2013,Premium,1892.9,0.0,-12518.72,2022-06,2022-06-26,0.0,0,10,0
POL1007131,Alberta,O8S,91644,Male,46.9,Sedan,BMW,2014,Basic,787.19,-5209.32,-6511.65,2022-10,2022-10-11,-6.617614553030398,0,9,0
POL1007132,Ontario,T0C,21726,Male,54.7,SUV,Nissan,2013,Basic,776.4,-9418.05,-11772.56,2023-05,2023-05-13,-12.130409582689335,0,10,0
POL1007133,Ontario,Z4B,11730,Male,51.3,SUV,Toyota,2012,Premium,1085.34,0.0,-16213.25,2022-04,2022-04-07,0.0,0,11,0
POL1007134,Quebec,G4P,25306,Female,34.1,Sedan,Volkswagen,2015,Basic,739.9,0.0,-3794.95,2022-11,2022-11-29,0.0,0,8,0
POL1007135,Alberta,H1Y,75061,Female,60.2,Sedan,Audi,2016,Basic,696.79,0.0,-1117.88,2022-11,2022-11-29,0.0,0,7,0
POL1007136,Quebec,X1S,71162,Female,52.2,Hatchback,Mazda,2019,Basic,525.53,0.0,7541.1,2023-01,2023-01-17,0.0,0,4,0
POL1007137,Quebec,Y8N,15975,Male,27.0,Sedan,Toyota,2019,Basic,718.26,1528.74,9062.74,2022-07,2022-07-08,2.128393617909949,1,4,1
POL1007138,British Columbia,Y1U,60849,Male,51.1,Sedan,BMW,2016,Deluxe,1355.8,-859.34,-1074.17,2022-03,2022-03-02,-0.6338250479421744,0,7,0
POL1007139,Ontario,E5V,90850,Male,42.1,Hatchback,Nissan,2012,Premium,1069.56,0.0,-11890.5,2022-03,2022-03-06,0.0,0,11,0
POL1007140,Alberta,Y0X,76496,Female,32.1,Sedan,Audi,2015,Basic,629.07,0.0,-3757.01,2023-03,2023-03-18,0.0,0,8,0
POL1007141,Quebec,I1S,94936,Female,18.0,SUV,Toyota,2014,Premium,1473.69,0.0,-8053.23,2023-06,2023-06-06,0.0,0,9,0
